sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
IHGF-1692-7196-9468-5017,49949.0,,GLOBAL-17,,,alive,,2021-12-09T00:00:00Z,,,None,US,[],2023-06-28T12:25:52.249450Z,https://community.libre.space/t/strf-bandscan-results/9827/49,False,[]
MNRE-0074-8907-5920-9982,56939.0,,LAYAN-23,2023-084H,,alive,,2023-06-12T00:00:00Z,2023-06-12T00:00:00Z,,None,RW,[],2023-06-30T21:57:14.836649Z,https://docs.google.com/document/d/1LobABTrh-CeZKHdDn7dPqYiDeIhA9TpLZ1-owi1O-fs/edit?usp=sharing,False,[]
UUDG-5963-0048-7414-9057,99076.0,,Euclid,,,alive,,2023-07-01T15:12:00Z,,https://www.eoportal.org/satellite-missions/euclid,ESA,"FR,DE",[],2023-07-02T00:12:31.407687Z,https://www.eoportal.org/satellite-missions/euclid,False,[]
NILL-2972-7387-8265-9360,52200.0,,GAOFEN 3 03,2022-035A,,alive,,2022-04-06T00:00:00Z,2022-04-06T00:00:00Z,,None,CN,[],2023-07-04T01:36:43.273905Z,https://docs.google.com/document/d/1vdK0G2LtvrWNt_x5q1GbUxZjC37gP2PqWBs82wyKdTw/edit?usp=sharing,False,[]
WCYU-8623-8568-9647-7528,99070.0,57312.0,SC-ODIN,,,re-entered,2023-01-10T00:00:00Z,2023-07-06T22:30:00Z,,https://www.nasa.gov/mission_pages/station/research/experiments/explorer/Investigation.html#id=8248,None,"CA,US",[],2024-02-02T10:47:15.491668Z,https://www.n2yo.com/satellite/?s=57312#results,False,[]
GNIM-3572-6079-3146-0400,99071.0,57313.0,RadSat-SK,,,re-entered,2024-01-31T18:53:00Z,2023-07-06T22:30:00Z,,https://usst.ca/cubesat,None,"CA,US",[],2024-02-10T10:13:16.433120Z,https://www.n2yo.com/satellite/?s=57313,False,[]
JGTM-1252-8431-9631-8586,99072.0,57314.0,Ukpik-1,,,re-entered,2023-11-07T00:00:00Z,2023-07-06T22:30:00Z,,https://space.uwo.ca/research/Missions%20and%20Instruments/cubesat_project/index.html,None,"CA,US",[],2023-11-16T06:13:26.014557Z,2023-11-07,False,[]
YUVU-2466-2581-7667-8758,99073.0,57315.0,IRIS,ManitobaSat-1,,re-entered,2024-01-30T00:00:00Z,2023-07-06T22:30:00Z,,https://www.nasa.gov/mission_pages/station/research/experiments/explorer/Investigation.html#id=8255,None,"CA,US",[],2024-02-02T10:48:31.119431Z,https://www.n2yo.com/satellite/?s=57315#results,True,[]
KKSB-7497-2248-2429-8085,99074.0,57316.0,ESSENCE,,,re-entered,,2023-07-06T22:30:00Z,,https://www.nasa.gov/mission_pages/station/research/experiments/explorer/Investigation.html#id=8259,None,"CA,US",[],2024-03-03T23:00:54.512454Z,All objects from the launch is decayed https://community.libre.space/t/iss-cubesat-deployment-nrcsd-26-nanoracks-2023-07-06-21-20-utc/10650/14,True,[]
TADH-7943-5789-3847-1138,99075.0,57316.0,Moonlighter,,,re-entered,2024-02-10T00:00:00Z,2023-07-06T22:30:00Z,,https://hackasat.com/,None,US,[],2024-03-03T23:01:06.162996Z,https://www.n2yo.com/satellite/?s=57316#results,False,[]
JFMT-8455-7235-8830-9312,55982.0,,GLOBAL-19,,,alive,,2023-03-24T00:00:00Z,,,None,US,[],2023-07-07T21:14:57.657320Z,https://community.libre.space/t/strf-bandscan-results/9827/50,False,[]
COYG-1007-2847-0167-7960,51099.0,,STEAMSAT-2,,,re-entered,2023-09-26T00:00:00Z,2022-01-13T00:00:00Z,,,None,PL,[],2023-10-05T21:11:26.237982Z,space-track.org,False,[]
CMXD-4091-3803-4419-4347,47488.0,,Astrocast-0102,2021-006CD,,alive,,2021-01-24T00:00:00Z,2021-01-24T00:00:00Z,,None,CH,[],2023-07-11T17:51:22.357536Z,https://docs.google.com/document/d/1v-GWBPzhrHwqVgooccycU_mZnweR5wJ0yo_OKzMC8e4/edit?usp=sharing,False,[]
OEXL-4354-2785-0001-5027,47519.0,,Astrocast-0104,2021-006DK,,alive,,2021-01-24T00:00:00Z,2021-01-24T00:00:00Z,,None,CH,[],2023-07-11T17:51:18.289582Z,https://docs.google.com/document/d/1d05WWtqfBiba7PcxWihp7cIRwsz3H9u101YHbecCunc/edit?usp=sharing,False,[]
QJNL-5424-7348-8857-3059,47487.0,,Astrocast-0103,,,alive,,2021-01-24T00:00:00Z,2021-01-24T00:00:00Z,,None,CH,[],2023-07-11T17:51:14.042365Z,https://docs.google.com/document/d/1xMSW4yFT0Wz-0z3hhTrz2QI8dXPIAhVaGX3BzFM3_uQ/edit?usp=sharing,False,[]
QTNO-6169-5375-9247-5169,43600.0,,Aeolus,,,re-entered,2023-07-28T19:00:00Z,2018-08-22T00:00:00Z,,,ESA,,[],2023-07-29T06:54:36.565280Z,bbc.com,False,[]
YCAV-7565-7658-9428-5977,29510.0,,STEREO-A,,,alive,,2006-10-26T00:00:00Z,,,None,US,[],2023-07-14T09:24:40.875143Z,https://skyriddles.wordpress.com/2023/07/03/stereo-a-comes-home/,False,[]
BCAP-6819-3805-1767-9040,54151.0,,GONETS-M 24,,,alive,,2022-10-22T00:00:00Z,,,None,RU,[],2023-07-18T16:04:45.209222Z,https://community.libre.space/t/strf-bandscan-results/9827/61,False,[]
XNTV-0512-6684-6659-6259,45603.0,,XINGYUN-2 02,2020-028B,,alive,,2020-05-12T00:00:00Z,2020-05-12T00:00:00Z,,None,CN,[],2023-07-18T16:04:45.129193Z,https://docs.google.com/document/d/146rIQGdsBd8KxtXTVXompEofcE0tD_4avi4rHIjw7ZA/edit?usp=sharing,False,[]
ACVR-3664-7909-2803-8313,54152.0,,GONETS-M 25,,,alive,,2022-10-22T00:00:00Z,,,None,RU,[],2023-07-18T16:04:45.103483Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
SVSA-7744-5225-3164-9270,54150.0,,GONETS-M 23,,,alive,,,2022-10-22T00:00:00Z,,None,RU,[],2023-07-18T16:04:45.069242Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
PNTJ-1623-4161-0765-7707,47229.0,,GONETS M 22,,,alive,,2020-12-03T00:00:00Z,,,None,RU,[],2023-07-18T16:04:45.025663Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
QMFQ-3164-6986-5930-6670,47228.0,,GONETS M 21,,,alive,,2020-12-03T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.997339Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
LRXP-4194-0472-7265-2033,47227.0,,GONETS M 20,,,alive,,2020-12-03T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.970838Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
CFZU-9612-7304-5856-2121,46488.0,,GONETS M 19,,,alive,,2020-09-28T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.941366Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
MSWP-0314-1111-2720-2236,46487.0,,GONETS M 18,,,alive,,2020-09-28T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.904430Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
MJCL-6400-6745-5066-1439,46486.0,,GONETS M 17,,,alive,,2020-09-28T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.881389Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
OJHW-6487-3767-8861-3844,44907.0,,GONETS M 16,,,alive,,2019-12-26T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.861108Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
YEVG-8442-7263-2973-2834,44906.0,,GONETS M 15,,,alive,,2019-12-26T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.838374Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
QZNW-3358-1674-5555-8984,44905.0,,Object A,2019-096A,,alive,,2019-12-26T00:00:00Z,2019-12-26T00:00:00Z,,None,RU,[],2023-08-02T18:34:08.522358Z,https://docs.google.com/document/d/1vMM0n4I5f8vtfbiwMwpKPjgXLgZq55VbDvSDExMjhtw/edit?usp=sharing,False,[]
AVWO-6492-1389-9508-5344,43753.0,,Strela-3M 18,,,alive,,2018-11-30T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.797759Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
ITRE-7969-3378-8670-6684,43752.0,,Strela-3M 17,,,alive,,2018-11-30T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.777842Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
YITW-4383-2430-5275-0245,43751.0,,Strela-3M 16,,,alive,,2018-11-30T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.757798Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
RZGR-7086-2710-1601-7118,40922.0,,Strela-3M 15,,,alive,,2015-09-23T00:00:00Z,,,None,RU,[],2023-07-19T17:23:40.753705Z,"typo, not two ""14""s",False,[]
UUOO-6379-3536-1244-7185,40921.0,,Strela-3M 14,,,alive,,2015-09-23T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.672436Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
ETWA-2670-6902-5093-8863,40920.0,,Strela-3M 13,,,alive,,2015-09-23T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.645258Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
KENW-5227-3698-9846-2263,40554.0,,GONETS M 13,,,alive,,2015-03-31T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.625733Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
ZHAU-4901-1917-7527-2674,40553.0,,GONETS M 12,,,alive,,2015-03-31T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.605998Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
NJVY-7355-2355-3981-8540,40552.0,,GONETS M 11,,,alive,,2015-03-31T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.581482Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
XZLA-8441-8969-0654-6386,40063.0,,GONETS M 10,,,alive,,2014-07-03T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.559411Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
FJBU-4193-7031-7736-6129,39763.0,,Rodnik,,,alive,,2014-03-23T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.539517Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
SWQU-7713-6191-8571-8774,39762.0,,Rodnik,,,alive,,2014-03-23T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.519648Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
FUYM-0461-0208-7654-2611,39761.0,,COSMOS 2496,Rodnik,,alive,,2014-03-23T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.499534Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
GJZN-6285-3602-0375-5049,39485.0,,COSMOS 2490,Rodnik,,alive,,2013-12-25T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.409416Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
LKXL-7583-7096-6906-8403,39484.0,,COSMOS 2489,Rodnik,,alive,,2013-12-25T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.389161Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
ABWW-8070-8468-0118-6745,39483.0,,COSMOS 2488,Rodnik,,alive,,2013-12-25T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.369065Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
XFZR-0131-6472-3092-9648,39251.0,,GONETS M 7,,,alive,,2013-09-11T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.349065Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
NOVQ-2422-6540-4494-7495,39249.0,,GONETS M 5,,,alive,,2013-09-11T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.328279Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
MHFX-6758-4443-1336-0162,39059.0,,COSMOS 2484,Rodnik,,alive,,2013-01-15T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.304845Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
EHEO-6801-7958-5211-5852,22034.0,,COSMOS 2197,Strela-3,,alive,,1992-05-13T00:00:00Z,,,None,RU,[],2023-07-18T16:04:44.276737Z,https://community.libre.space/t/strf-bandscan-results/9827/64,False,[]
DWOE-5467-4122-7963-0240,57420.0,,MAYA-5,DX5MYA,,re-entered,2023-12-08T00:00:00Z,,2023-07-19T06:40:00Z,https://stamina4space.upd.edu.ph/maya-5-and-maya-6/,None,PH,[],2024-01-20T22:50:51.167015Z,Fix decayed date according to https://www.space-track.org/basicspacedata/query/class/gp/NORAD_CAT_ID/57419/emptyresult/show/format/xml,False,['XTZO-6540-9067-8879-9713']
BSOI-4945-7290-6798-4904,57419.0,,MAYA-6,DX6MYA,,re-entered,2023-12-08T00:00:00Z,,2023-07-19T06:40:00Z,https://stamina4space.upd.edu.ph/maya-5-and-maya-6/,None,PH,[],2024-02-02T10:49:55.011252Z,https://www.n2yo.com/satellite/?s=57419#results,False,['BNZB-7785-6415-4130-9387']
DYUQ-9009-0075-1351-1230,43034.0,,LKW-1,2017-077A,,alive,,2017-12-03T00:00:00Z,2017-12-03T00:00:00Z,,None,CN,[],2023-12-07T10:53:04.514637Z,https://docs.google.com/document/d/1REoqbOkv1K3Re_djUq9tnMoLWApr3ip2DhGpDDLPDfg/edit?usp=sharing,False,[]
ZJIS-2442-4739-9389-0871,55690.0,,HORUS 1,2023-025A,,alive,,2023-02-24T00:00:00Z,2023-02-24T00:00:00Z,,None,CN,[],2023-08-05T10:24:10.161989Z,https://docs.google.com/document/d/1X5XVA2Eu_aqz2FoHUrlzrxnUrNJrFqqEDJSzA87tu1Q/edit?usp=sharing,False,[]
HTZU-0578-2574-4591-7691,44539.0,,ZHUHAI-1 03E,2019-060F,,alive,,2019-09-19T00:00:00Z,2019-09-19T00:00:00Z,,None,CN,[],2023-07-28T22:28:11.872291Z,https://docs.google.com/document/d/15KLfxdOEd_NE64b04jQTOD7cMEijPZJRZ_bdfKaGFp8/edit?usp=sharing,False,[]
ALOB-4360-3817-7285-4969,44534.0,,ZHUHAI-1 03A,2019-060A,,alive,,2019-09-19T00:00:00Z,2019-09-19T00:00:00Z,,None,CN,[],2023-07-28T22:28:07.591741Z,https://docs.google.com/document/d/10qqN1-kkbn0THrzDIlbLp9t8G3db94H8FSmhd4zZDQ8/edit?usp=sharing,False,[]
NHAY-0435-9418-4638-8332,41757.0,,OSIRIS-REx,"Origins, Spectral Interpretation, Resource Identification, Security, Regolith Explorer",,alive,,2016-09-08T00:00:00Z,,,None,US,[],2023-07-27T09:19:19.425620Z,NASA,False,[]
CZCF-6793-2190-7987-5778,99060.0,,HERON Mk. II,Heron Mark II,satellites/HERON_Mk_II.jpg,alive,,2023-11-11T18:49:00Z,2023-11-11T20:04:38Z,https://www.utat.ca/space-systems,None,,[],2023-11-11T17:42:35.145320Z,Change status,False,[]
LXXL-2333-4110-5964-9846,57487.0,,NuLIoN,,satellites/NuLIoN_public.jpg,alive,,2023-07-30T01:01:00Z,2023-07-30T01:22:21Z,,None,SG,[],2023-08-16T13:33:40.191648Z,https://archive.org/details/ikhnos-identification-57487/2023-08-14T18%3A22%3A31_8005041_57487_23109G_0-NULION_0.36115286407408576_B_r24.0_f0.0.png,False,[]
KSOP-3218-9459-6858-5498,99058.0,57485.0,ARCADE,,,alive,,2023-07-30T01:01:00Z,2023-07-30T01:24:51Z,https://www.ntu.edu.sg/sarc/research-capabilities/satellites/arcade,None,SG,[],2023-07-30T17:42:43.555445Z,Random Choice,True,[]
ARJF-4282-1922-6487-5841,57484.0,,SCOOB-II,S3 2,,alive,,2023-07-30T01:01:00Z,2023-07-30T01:24:01Z,https://www.ntu.edu.sg/sarc/research-capabilities/satellites/scoob-ii,None,SG,[],2024-07-06T17:01:19.587750Z,http://celestrak.org/satcat/table-satcat.php?CATNR=57484&PAYLOAD=1&MAX=500,True,[]
BVGM-7941-1194-7387-5450,57482.0,,VELOX-AM,,,alive,,2023-07-30T01:01:00Z,2023-07-30T01:25:46Z,https://www.ntu.edu.sg/sarc/research-capabilities/satellites/velox-am,None,SG,[],2023-08-16T13:45:25.051869Z,https://archive.org/details/ikhnos-identification-57482/2023-08-14T06%3A02%3A57_8005134_57482_23109B_0-OBJECT-B_0.13688421888886637_A_r24.0_f0.0.png,True,[]
BYRQ-8084-9850-7997-7193,57486.0,,GALASSIA-2,,,alive,,2023-07-30T01:01:00Z,2023-07-30T01:23:20Z,,None,SG,[],2023-08-16T13:41:31.869253Z,https://archive.org/details/ikhnos-identification-57486/2023-08-14T19%3A12%3A58_8005163_57486_23109F_0-GALASSIA-2_0.5954881662962919_B_r24.0_f0.0.png,True,[]
LKLH-5187-3236-1861-0502,99054.0,,PRECURSOR,,satellites/precursor.jpg,future,,,,https://www.precursor.space/,None,DE,[],2023-08-01T10:40:07.293768Z,Add temporary NORAD ID,False,[]
OIQT-0567-2079-6721-3646,99053.0,57483.0,ORB-12 STRIDER,,,alive,,,,,None,,[],2023-08-03T17:17:15.522032Z,https://community.libre.space/t/isro-plsv-c56-2023-07-30-01-01-utc/10759/22,False,[]
OSTA-3937-9747-5420-7898,43796.0,,THEA,,,alive,,2018-12-03T18:34:00Z,,,None,US,[],2023-08-05T08:10:57.626907Z,https://www.planet4589.org/space/lvdb/launch/Falcon9,False,[]
ZLRQ-2830-8173-9683-7232,44783.0,,NINGXIA-1 5,Zhongzi 1-05,,alive,,2019-11-13T00:00:00Z,,,None,CN,[],2023-08-05T08:10:06.164049Z,https://twitter.com/sq3dho/status/1687594918661746690?t=yN1vV3LGCuNdwOsJT3OPDA&s=19,False,[]
FMWH-9451-5252-3845-9360,53877.0,,Yunhai 1-03,,,alive,,2022-09-21T00:00:00Z,,,None,CN,[],2023-08-05T08:10:26.893827Z,https://community.libre.space/t/satellites-tracked-but-unidentified-central-frecuency-1704-aprox/9992/4,False,[]
OKWG-5359-6762-3969-6223,41857.0,,Yunhai 1-01,,,alive,,2016-11-11T00:00:00Z,,,None,CN,[],2023-08-05T08:10:16.953997Z,https://community.libre.space/t/satellites-tracked-but-unidentified-central-frecuency-1704-aprox/9992/4,False,[]
YDBE-4177-0027-3569-4751,57492.0,,Object C,,,alive,,,,,None,CN,[],2023-08-05T08:09:33.162429Z,SeeSat,False,[]
EXYP-7555-6232-5402-1667,58261.0,,Veronika,Veronica,satellites/veronika_G6OopQK.jpg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:43:33Z,,None,,[{'decoder': 'veronika'}],2023-12-05T02:17:52.422136Z,https://archive.org/details/ikhnos-identification-58261/2023-12-04T21%3A42%3A30_8649047_58261_23174F_0-OBJECT-F_0.3354654288889378_B_r29.0_f0.0.png,False,['DQNU-0623-7968-4457-6637']
OJRG-0276-8900-7430-9976,25682.0,,Landsat 7,1999-020A,,alive,,1999-04-15T00:00:00Z,1999-04-15T00:00:00Z,,None,US,[],2023-08-08T20:34:31.892659Z,https://docs.google.com/document/d/1sqB8XEW-oZA_lq3Q4UjAtRrzkTKinkcds8TCPr37wXw/edit?usp=sharing,False,[]
YPXE-2241-1061-7189-2376,42900.0,,OPTSAT 3000,2017-044A,,alive,,2017-08-02T00:00:00Z,,,None,IT,[],2023-08-20T18:37:40.558115Z,http://www.satobs.org/seesat/Aug-2023/0071.html,False,[]
SFVY-5922-6638-2286-0952,39150.0,,GAOFEN 1,2013-018A,,alive,,2013-04-26T00:00:00Z,2013-04-26T00:00:00Z,,None,CN,[],2023-08-12T07:59:38.498636Z,https://docs.google.com/document/d/1uiqoZL6BPKtU1O_5ZPW0iFsQ5Qa2m5WcfHXZDYurw1s/edit?usp=sharing,False,[]
UGMY-4381-6056-9881-7782,49400.0,,HIBARI,2021-102F,,alive,,2021-11-09T00:00:00Z,,,None,JP,[],2023-08-14T08:51:50.503008Z,https://community.libre.space/t/strf-bandscan-results/9827/73,False,[]
NFML-7000-4303-5065-5108,43215.0,,PAZ,2018-020A,,alive,,2018-02-22T00:00:00Z,,,None,ES,[],2023-08-14T17:39:02.374834Z,https://community.libre.space/t/strf-bandscan-results/9827/74,False,[]
UQGX-7733-8956-6556-8361,45935.0,,Tianwen-1,,,alive,,,,,None,CN,[],2023-08-15T15:34:37.991587Z,CNSA,False,[]
XYDH-5297-2408-7982-2518,26113.0,,IMAGE,,,alive,,,,,None,US,[],2023-08-15T15:34:29.224980Z,Tilley,False,[]
QRIH-4498-6040-2976-3412,37180.0,,SJ-6H,2010-051B,,alive,,2010-10-06T00:00:00Z,2010-10-06T00:00:00Z,,None,CN,[],2023-08-16T21:13:02.365863Z,https://docs.google.com/document/d/1D108r-EY_nTSvvQv-sCpLRGFP2WvNI4jPN5XCY00-5k/edit?usp=sharing,False,[]
LGUH-7193-8173-4147-4046,46478.0,,HJ-2A,2020-067A,,alive,,2020-09-27T00:00:00Z,2020-09-27T00:00:00Z,,None,CN,[],2023-08-16T21:12:56.065905Z,https://docs.google.com/document/d/17373nXsz5gwPfhuo0h7WV_WY_E-M0e9gYqxl7TG81ng/edit?usp=sharing,False,[]
VFTS-0522-6064-1444-0039,38338.0,,Kompsat 3,2012-025B,,alive,,2012-05-17T00:00:00Z,2012-05-17T00:00:00Z,,None,KR,[],2023-08-17T13:24:50.265249Z,https://docs.google.com/document/d/10oN_QPhgAkOrUGnYPoGQCl7YZ1O6TiIcgFv_opmQi-Y/edit?usp=sharing,False,[]
IONS-1957-1972-3298-2186,52173.0,,SHAKUNTALA,2022-033S,,re-entered,,2022-04-01T00:00:00Z,,,None,IN,[],2024-02-02T11:26:02.658572Z,"Given the last TLE Set mean motion, the satellite should have been decayed",False,[]
NWDH-3014-2178-3335-8446,49395.0,,ASTERISC,2021-102A,,alive,,2021-11-09T00:00:00Z,,,None,JP,[],2023-08-18T20:01:20.564913Z,https://community.libre.space/t/strf-bandscan-results/9827/77,False,[]
KKUJ-0038-2439-0353-0160,57490.0,,FENGYUN 3F,2023-111A,satellites/fengyun_series.jpg,alive,,2023-08-03T00:00:00Z,2023-08-03T00:00:00Z,,None,CN,[],2023-08-23T11:06:36.855898Z,https://docs.google.com/document/d/10UpzLxvSOJV_f1TlIv8xabDx8sSaxqrzWCQyeU4ch8A/edit?usp=sharing,False,[]
OCBU-0395-9395-5373-0619,57213.0,,H2SAT,Heinrich Hertz,,alive,,2023-07-05T00:00:00Z,,,None,DE,[],2023-08-23T11:06:45.879266Z,Celestrak,False,[]
DRZS-2741-3128-5357-7818,44340.0,,NPSAT1,Naval Postgraduate School Satellite-1,,alive,,2019-06-25T00:00:00Z,,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=2019-036B,None,US,[],2023-08-28T10:33:00.939614Z,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=2019-036B,False,[]
WVLA-6308-0181-4747-2737,57422.0,,Xingshidai 16,"2023-103B, Tai'An",,alive,,2023-07-22T00:00:00Z,,,None,CN,[],2023-08-29T11:59:39.722097Z,https://planet4589.org/space/gcat/data/derived/currentcat.html,False,[]
BNUY-4602-2342-4790-4700,29108.0,,CALIPSO,2006-016B,,alive,,2006-04-28T00:00:00Z,2006-04-28T00:00:00Z,,None,US,[],2023-08-29T19:54:36.043506Z,https://docs.google.com/document/d/1kqiVSqI6PpM-sICLZmWPaFydOvJ74niYIuL_apHsN2w/edit?usp=sharing,False,[]
KIVN-1503-3648-0138-3978,56310.0,,TeLEOS-2,,,alive,,2023-04-22T00:00:00Z,,,None,SG,[],2023-08-30T09:27:33.213341Z,ITU,False,[]
CJEJ-5829-5551-5177-8460,99049.0,81817.0,S-band unknown,,,alive,,2023-09-07T00:00:00Z,2023-09-07T00:00:00Z,,None,,[],2023-09-07T19:21:23.518685Z,Add temporary NORAD ID,False,[]
EFTT-0211-2244-5217-1489,29709.0,,LAPAN-A1,Lapan-TUBsat,,alive,,2007-01-10T00:00:00Z,,,None,ID,[],2023-09-08T14:49:35.284879Z,https://space.skyrocket.de/doc_sdat/lapan-tubsat.htm,False,[]
OCRC-3744-9518-2127-6987,57519.0,,HJ 2F,,,alive,,2023-08-08T00:00:00Z,2023-08-08T00:00:00Z,,None,CN,[],2023-09-11T23:06:00.954650Z,Fix the name,False,[]
HOLZ-0409-8081-0297-1755,99048.0,,DORA,Deployable Optical Receiver Aperture,,future,,,,,None,US,[],2023-09-13T22:18:47.769309Z,Add temporary NORAD ID,False,[]
OOWE-8073-4789-5817-7258,57800.0,,SLiM,Smart Lander for investigating Moon,,alive,,2023-09-06T00:00:00Z,,,None,JP,[],2023-09-13T22:17:48.646662Z,https://space.skyrocket.de/doc_sdat/slim.htm,False,[]
EEEM-3058-4596-8732-3874,57754.0,,Aditya-L1,,,alive,,2023-09-02T00:00:00Z,,,ISRO,IN,[],2023-09-13T22:15:20.246933Z,https://en.wikipedia.org/wiki/Aditya-L1,False,[]
ZVTC-6180-2513-1374-0538,36358.0,,RADUGA-1M 2,Globus-M 12L,,alive,,2010-01-28T00:00:00Z,,,None,RU,[],2023-09-14T22:27:21.391278Z,https://uhf-satcom.com/satellite-reception/c-band,False,[]
UFNM-4765-1729-9974-9175,31115.0,,BEIDOU 2,"BEIDOU-M1, COMPASS-M1",,alive,,2007-04-13T00:00:00Z,,,None,CN,[],2023-09-14T22:26:43.751765Z,Celestrak,False,[]
UQVX-4788-0848-8437-2503,38251.0,,BEIDOU 13,Beidou-M4,,alive,,2012-04-29T00:00:00Z,,,None,CN,[],2023-09-14T22:26:08.407301Z,Celestrak,False,[]
CZNU-1808-4605-5450-0436,29249.0,,USA 184,,,alive,,2006-06-28T00:00:00Z,,,None,US,[],2023-09-14T22:25:04.151709Z,N2YO,False,[]
EFLV-7448-6657-2465-6390,29522.0,,DMSP 5D-3 F17,,,alive,,2006-11-04T00:00:00Z,,,None,US,[],2023-09-14T22:22:58.721512Z,Celestrak,False,[]
KABW-7557-2572-1703-6504,55041.0,,Skykraft 1 Deployer,2023-001AJ,,alive,,2023-03-01T00:00:00Z,,,None,AU,[],2023-11-19T09:17:33.413081Z,"Krebs, Gunter D. &ldquo;Skykraft Deployer 1&rdquo;. Gunter's Space Page. Retrieved November 19, 2023, from https://space.skyrocket.de/doc_sdat/skykraft-deployer-1.htm",False,[]
MBWV-8802-2119-0679-0468,99047.0,56747.0,KSAT3U,,satellites/KSAT3U_2.jpg,alive,,2023-05-25T09:24:00Z,,,None,KR,[],2024-03-09T10:13:39.724425Z,satellite team,False,[]
NEOU-7691-1418-9175-1889,40118.0,,GAOFEN 2,2014-049A,,alive,,2014-08-19T00:00:00Z,2014-08-19T00:00:00Z,,None,CN,[],2023-09-18T15:56:50.344094Z,https://docs.google.com/document/d/1vU4xJLX51-2SDXCgiDWPxXTNWz06LIHZGe3l_gL1dD0/edit?usp=sharing,False,[]
OHWY-4305-7997-0058-2030,49328.0,,Lucy,,,re-entered,,2021-10-16T00:00:00Z,,,None,US,[],2024-02-02T11:25:15.077289Z,"Given the last TLE Set mean motion, the satellite should have been decayed",False,[]
JBFL-1111-5430-5721-4420,52145.0,,Meridian-M 10,Meridian 20L,,alive,,2022-03-22T00:00:00Z,,,None,,[],2023-09-19T10:44:33.305638Z,Celestrak,False,[]
